domain_ID,domain_name,cookies_default,cookies_accepted,clicked
6269,ped-kopilka.ru,1,1,False
6272,svbconnect.com,1,1,True
6274,arizona.edu,2,1,True
6276,kufar.by,1,1,False
6281,branch.io,0,0,False
6283,instamojo.com,2,2,False
6285,yunaq.com,1,1,False
6286,bancsabadell.com,2,4,True
6287,space.com,1,7,True
6288,toolur.com,0,0,False
6290,quidco.com,1,1,False
6293,motamem.org,0,0,False
6296,vagalume.com.br,1,2,False
6300,s7.ru,5,4,False
6301,moovitapp.com,0,0,True
6302,foxsports.com.au,6,7,True
6303,puhutv.com,1,1,False
6304,ptcshare.com,1,1,True
6305,cmegroup.com,17,17,False
6315,networksolutions.com,3,6,True
6316,thumbzilla.com,1,1,True
6317,muhtwa.com,0,0,False
6319,chilango.com,0,0,False
6323,aleks.com,2,1,False
6328,volvocars.com,0,1,True
6329,mlive.com,3,2,False
6334,tensorflow.org,4,1,True
6335,business-standard.com,1,1,False
6336,meezanbank.com,1,1,False
6338,bazos.cz,1,1,True
6339,ovh.com,0,0,True
6346,canarabank.in,1,1,False
6347,ua.es,1,0,False
6348,endclothing.com,0,0,True
6349,bonappetit.com,1,3,True
6351,worldsubtitle.info,1,1,False
6352,paperlesspost.com,1,1,True
6353,23andme.com,1,1,True
6355,goody25.com,1,1,False
6357,ygosu.com,4,4,False
6359,webmotors.com.br,2,2,True
6362,tangerine.ca,1,0,False
6364,sosocar.cn,1,1,False
6365,muchohentai.com,4,4,False
6372,gettyimages.in,1,2,False
6373,seesaa.net,0,0,False
6375,zimbio.com,1,3,True
6376,alberta.ca,0,0,False
6377,jira.com,1,1,True
6379,thegospelcoalition.org,1,1,False
6380,planoly.com,0,0,True
6384,hopkinsmedicine.org,1,2,False
6385,sonxeber.az,2,2,False
6387,epa.gov,0,0,False
6388,oantagonista.com,0,0,False
6391,coinpot.co,1,1,False
6392,clipchamp.com,1,1,False
6396,wgu.edu,1,3,True
6400,philips.com,2,4,True
6401,portaleargo.it,0,0,False
6402,rakurakuseisan.jp,0,0,False
6405,myfood.ltd,0,0,False
6408,yandex.ua,4,4,True
6409,oceanofgames.com,0,0,False
6412,change.org,5,5,False
6414,online-red.com,0,0,False
6415,univ-lorraine.fr,1,1,False
6420,google.no,1,1,True
6422,rocketlawyer.com,1,1,False
6426,roocket.ir,0,0,False
6428,giallozafferano.it,0,0,True
6430,cfe.mx,0,3,False
6431,slither.io,1,1,False
6432,alza.cz,1,5,True
6434,trendmicro.com,1,1,False
6436,kubernetes.io,0,0,False
6437,packagist.org,1,1,False
6438,meistertask.com,1,1,True
6444,thechaupal.com,0,0,False
6445,mindvalley.com,1,1,False
6446,divxtotal.la,1,1,False
6447,wcostream.com,0,0,False
6449,advfn.com,3,7,True
6450,hirunews.lk,1,1,False
6451,tadawul.com.sa,3,3,True
6457,vt.edu,0,0,False
6458,google.by,1,1,True
6462,reutersconnect.com,0,0,False
6463,nairametrics.com,0,0,True
6464,engageya.com,0,0,True
6465,femina.mk,1,1,False
6467,minkabu.jp,1,1,False
6471,realsimple.com,1,2,True
6472,androidpolice.com,1,2,False
6473,paylocity.com,3,3,False
6474,traveltriangle.com,1,1,False
6476,planalto.gov.br,1,1,True
6478,militaire.gr,1,1,False
6481,finanzen.net,3,4,True
6483,wooordhunt.ru,1,1,False
6484,acronis.com,0,0,False
6485,torrentdownloads.me,3,4,True
6486,leroymerlin.fr,1,1,True
6487,google.com.cu,1,2,True
6488,189.cn,0,0,False
6493,shopee.cn,0,0,False
6495,uptostream.com,1,1,False
6497,br.de,0,0,True
6504,lovetoknow.com,0,0,True
6507,xn--b1aew.xn--p1ai,0,0,False
6508,ihg.com,20,22,True
6509,stan.com.au,1,1,False
6510,lifehacker.jp,1,1,False
6511,timetreeapp.com,0,0,False
6515,linguee.de,1,1,False
6517,tomsk.ru,1,1,False
6518,petsmart.com,7,7,True
6519,freedownloadmanager.org,1,1,False
6524,rsc.org,1,1,True
6527,seedr.cc,3,3,False
6529,sparkasse.at,0,0,False
6530,barstoolsports.com,3,4,True
6535,goyabu.com,1,1,False
6537,fisglobal.com,2,2,True
6538,halkbank.com.tr,1,2,False
6539,buzzorange.com,2,2,False
6540,53.com,3,3,False
6549,mailjet.com,1,1,True
6550,here.com,1,1,False
6551,vccs.edu,0,0,True
6555,basecamphq.com,0,0,True
6560,1111.com.tw,4,4,False
6561,expresstabloid.ba,0,0,False
6563,1c.ru,1,1,False
6564,karar.com,0,0,True
6566,spreaker.com,1,1,False
6567,oa.com,0,0,False
6568,kabutan.jp,0,0,False
6569,doklad.ru,0,0,False
6570,yout.com,1,1,False
6572,bursadabugun.com,3,3,False
6573,mskobr.ru,0,0,False
6575,ixl.com,1,1,False
6576,metbuat.az,2,2,False
6579,click108.com.tw,6,6,False
6580,hotline.ua,1,1,False
6582,meteo.gr,4,3,False
6583,njuskalo.hr,0,0,False
6585,epicurious.com,1,5,True
6586,wheniwork.com,0,0,False
6587,libreoffice.org,0,0,False
6592,autoblog.com,0,3,True
6593,pagseguro.uol.com.br,2,2,True
6594,futurelearn.com,2,3,True
6597,comdirect.de,1,1,False
6602,debate.com.mx,0,0,True
6603,maharashtra.gov.in,1,1,False
6604,startribune.com,5,4,False
6615,microcenter.com,1,1,False
6616,popular.com.kh,0,0,False
6617,verywellhealth.com,1,2,True
6620,rebates.jp,3,3,False
6621,recruit.co.jp,0,0,False
6626,bonprix.ru,2,1,False
6627,granbluefantasy.jp,2,2,False
6628,bihar.gov.in,0,0,False
6630,amazon.jobs,3,5,True
6634,egov-nsdl.com,0,0,False
6635,plagiarismdetector.net,1,1,False
6636,president.jp,1,2,False
6637,buenosaires.gob.ar,2,2,False
6638,swedbank.lt,1,1,False
6639,insightsonindia.com,0,0,False
6642,onenote.com,5,4,True
6643,weather.com.cn,3,3,False
6644,flixtor.to,1,1,False
6646,komplett.no,0,0,False
6649,kshow123.net,1,1,False
6650,interac.ca,3,3,True
6652,unsw.edu.au,1,1,False
6655,tsn.ua,0,1,False
6662,teamup.com,0,0,False
6667,indiankanoon.org,1,1,False
6672,qr-code-generator.com,1,1,True
6673,hhs.gov,1,0,False
6675,benchmarkemail.com,0,0,False
6678,dergipark.org.tr,0,0,False
6682,kontakt.az,2,0,False
6683,wholefoodsmarket.com,0,0,False
6684,topwar.ru,0,0,False
6687,close.com,0,0,True
6692,apachefriends.org,1,22,False
6693,finder.com,0,0,True
6694,vuetifyjs.com,0,0,False
6696,fanserial.net,0,0,False
6697,freesound.org,0,0,True
6701,westerndigital.com,0,2,True
6702,jobstreet.co.id,3,4,False
6706,tripsavvy.com,1,2,True
6710,irandns.com,0,0,False
6712,magoosh.com,0,0,False
6714,miniclip.com,1,2,False
6719,beginnersbook.com,0,0,True
6720,coding.net,0,0,False
6721,directhit.com,1,1,True
6722,pxhere.com,1,1,False
6727,bandicam.com,0,0,False
6729,sas.com,2,1,True
6731,qu.edu.qa,1,1,False
6732,newsru.com,4,4,False
6733,akc.org,2,2,True
6735,dim.gov.az,1,1,False
6741,migros.com.tr,2,2,False
6743,adxpartner.com,0,0,False
6744,ridibooks.com,1,1,False
6747,standaard.be,3,3,False
6748,dissercat.com,0,0,False
6750,nuskin.com,0,0,True
6753,soha.vn,0,0,False
6754,exist.ru,1,1,False
6756,songsterr.com,1,2,True
6758,jobplanet.co.kr,1,5,False
6759,igihe.com,2,3,False
6761,iastate.edu,2,1,False
6762,verywellfit.com,1,2,True
6763,pdf24.org,0,0,False
6764,dearsystems.com,0,0,True
6765,tunecore.com,1,1,True
6770,toluna.com,1,1,False
6771,hwcdn.net,0,0,False
6772,kiji.is,0,0,False
6773,wi2.ne.jp,1,2,False
6775,funnyjunk.com,3,1,True
6776,adskeeper.co.uk,0,1,False
6778,epson.com,1,1,False
6779,brightlocal.com,2,2,False
6780,whattoexpect.com,0,4,True
6782,drop.com,2,2,True
6783,atlantico.eu,1,1,False
6784,nadorcity.com,0,0,False
6785,ing.de,2,2,True
6787,volaris.com,1,1,False
6794,lyricstranslate.com,0,0,False
6795,active.com,5,5,False
6799,piktochart.com,1,1,False
6801,techpowerup.com,0,0,False
6802,alhurra.com,0,0,False
6805,tesco.com,1,5,True
6807,wallapop.com,0,1,True
6810,manchester.ac.uk,0,2,False
6814,galatta.com,0,1,True
6815,usgs.gov,3,3,False
6816,educba.com,1,1,True
6817,lohaco.jp,9,8,False
6820,mtb.com,0,0,False
6821,nationalreview.com,2,2,False
6823,bluewin.ch,2,2,True
6826,ahaber.com.tr,0,0,False
6830,dagbladet.no,1,2,False
6832,acesso.gov.br,0,0,False
6833,pichincha.com,1,1,False
6838,tv2.dk,1,1,True
6839,money.pl,11,12,False
6844,kikinote.net,1,1,False
6845,game8.jp,1,1,False
6847,depop.com,1,1,True
6850,southmoney.com,0,0,False
6853,novaposhta.ua,1,1,False
6854,plataformaarquitectura.cl,0,0,True
6856,myherbalife.com,3,3,True
6860,pib.gov.in,3,3,False
6861,jitunews.com,3,3,False
6865,taiwannews.com.tw,6,6,False
6866,postbank.de,0,0,True
6868,foreignpolicy.com,0,4,True
6870,modes.com,1,5,True
6873,ayobandung.com,1,2,False
6874,absa.co.za,1,1,False
6875,rserial.com,1,1,False
6878,haberglobal.com.tr,1,1,False
6879,tusciaweb.eu,3,2,False
6881,marmiton.org,0,1,True
6882,allabout.co.jp,0,0,False
6883,shkolo.bg,1,1,False
6884,bdjobs.com,1,1,False
6890,bri.co.id,1,1,False
6899,decider.com,2,3,True
6900,mirtesen.ru,0,0,False
6905,truepush.com,0,0,True
6906,sulekha.com,1,2,False
6907,tomshw.it,0,0,False
6908,rtbf.be,0,1,True
6911,epost.go.kr,1,5,False
6914,hdseria.tv,1,1,False
6918,online-stopwatch.com,1,1,False
6919,24smi.org,1,1,False
6926,financesonline.com,0,0,False
6928,classpass.com,2,1,True
6934,my-shop.ru,1,1,False
6937,movavi.com,2,3,True
6938,powershow.com,2,3,True
6940,square-enix.com,0,0,False
6942,sh.st,1,1,True
6951,linkhaitao.com,1,1,True
6952,1und1.de,1,1,False
6954,alohatube.com,0,0,False
6955,showroomprive.com,2,2,False
6956,connexus.com,0,0,False
6958,e-monsite.com,0,0,False
6959,health.com,2,2,True
6961,toy-people.com,2,2,True
6962,descomplica.com.br,1,2,False
6965,talabat.com,2,2,False
6966,fastpic.ru,1,1,False
6967,thewire.in,2,1,False
6974,computerhoy.com,0,2,True
6975,cfainstitute.org,1,1,False
6978,kyobobook.co.kr,13,13,False
6980,dramacool9.co,4,4,False
6984,mediametrics.ru,2,0,False
6985,edarabia.com,0,0,False
6988,google.com.gt,1,1,True
6990,soccerstand.com,1,1,True
6992,colostate.edu,1,1,False
6995,modoo.at,1,1,False
6997,livelaw.in,1,1,False
6998,xopom.com,0,0,False
6999,eretikos.gr,1,1,False
7003,latam.com,1,1,True
7004,soompi.com,0,0,True
7005,bni.co.id,3,2,False
7006,dailyfeed.co.uk,2,2,True
7007,cairo24.com,1,1,False
7008,gutenberg.org,0,0,False
7009,marketsandmarkets.com,1,1,False
7012,youneedabudget.com,1,1,False
7014,ebaumsworld.com,2,2,True
7017,purelovers.com,1,2,False
7019,worldpopulationreview.com,0,1,True
7020,worldofwarships.eu,3,1,False
7023,citrix.com,1,0,True
7029,ura.news,1,1,False
7030,kproxy.com,1,1,False
7031,avm.de,0,0,False
7035,apexlearning.com,1,1,False
7036,brainberries.co,1,1,True
7040,newspapers.com,3,3,False
7043,postaffiliatepro.com,1,0,False
7044,udg.mx,1,1,False
7045,moph.go.th,49,34,False
7048,food52.com,2,2,False
7066,raiffeisen.at,1,1,False
7067,madmimi.com,1,1,False
7069,kitapyurdu.com,1,1,False
7070,osym.gov.tr,0,0,False
7072,apple.news,0,0,True
7076,ntu.edu.sg,40,35,True
7079,8card.net,1,1,False
7080,accesstrade.ne.jp,1,1,False
7086,leafly.com,1,1,True
7087,keezmovies.com,4,4,True
7089,turkishairlines.com,1,1,False
7090,scientificamerican.com,0,1,True
7093,senscritique.com,1,1,True
7095,pressreader.com,1,1,True
7096,bestchange.com,1,1,False
7099,mercurynews.com,0,1,True
7100,ntnews.com,4,4,False
7102,parallels.com,0,0,True
7105,zomato.com,1,1,True
7106,pngitem.com,1,1,False
7108,oregonstate.edu,0,0,False
7109,jining.com,1,1,False
7111,metoffice.gov.uk,0,0,True
7114,wustl.edu,1,1,False
7117,imgonline.com.ua,0,0,False
7119,dvdvideosoft.com,1,1,False
7121,shrm.org,3,4,True
7125,iitb.ac.in,0,0,False
7126,cardinalcommerce.com,1,1,False
7133,beeinspiredclothing.com,2,2,True
7134,freepeople.com,2,3,False
7138,doctolib.fr,1,1,True
7142,baccredomatic.com,1,1,True
7143,pravda.ru,0,0,False
7145,hsbc.co.uk,1,2,True
7146,internet-start.net,0,0,False
7147,kidshealth.org,0,0,False
7152,calciomercato.com,0,0,False
7156,pornohype.mobi,1,1,False
7158,dndnha.com,1,1,False
7163,meraki.com,2,2,True
7165,punjabkesari.in,1,1,False
7166,libguides.com,0,0,False
7167,makuake.com,0,1,False
7168,systemrequirementslab.com,6,7,False
7173,transfermarkt.com,1,1,True
7174,kanal247.com,2,2,False
7175,archives-ouvertes.fr,1,1,False
7176,nasdaq.com,4,5,True
7179,dream11.com,1,1,False
7180,biography.com,0,2,True
7181,cbse.nic.in,1,1,False
7183,lamiareport.gr,1,1,False
7185,mightytext.net,1,1,True
7189,ichunt.com,1,1,False
7192,christianlouboutin.com,0,0,True
7193,dollskill.com,3,3,False
7194,9now.com.au,2,2,False
7196,prokerala.com,4,4,True
7198,tv-asahi.co.jp,0,0,False
7200,flypgs.com,2,3,False
7201,d.pr,2,3,False
7202,vertex42.com,0,0,False
7204,irishtimes.com,1,5,True
7209,ludwig.guru,1,0,False
7210,gazetevatan.com,2,2,False
7214,ymobile.jp,0,0,False
7215,thestival.gr,0,0,False
7216,brazzersnetwork.com,1,1,True
7220,rozblog.com,1,1,False
7222,kongregate.com,2,2,False
7223,nu.or.id,1,1,False
7224,adro.co,0,0,False
7226,physicsclassroom.com,2,1,True
7228,scmp.com,3,3,True
7231,bankmandiri.co.id,1,1,False
7232,wpbeginner.com,0,0,False
7235,echoroukonline.com,2,2,False
7239,trueid.net,4,4,False
7241,bbvausa.com,6,6,False
7248,livetv.sx,1,1,False
7249,bankmillennium.pl,1,2,True
7250,clickmeeting.com,0,0,False
7260,24sata.hr,0,0,False
7261,expressen.se,1,1,False
7265,guidingtech.com,1,2,False
7266,gktoday.in,0,0,False
7268,westlaw.com,1,1,False
7269,hackerearth.com,1,1,False
7273,ku.dk,0,0,True
7275,dzwww.com,0,0,False
7277,kinodrive.org,1,1,False
7278,kiwilimon.com,0,0,False
7280,elitedaily.com,1,2,True
7281,tunisienumerique.com,2,3,True
7282,donanimhaber.com,0,0,False
7287,mangago.me,2,2,True
7288,peanutlabs.com,0,0,False
7289,wikimapia.org,1,1,False
7290,tupaki.com,3,3,False
7294,dillards.com,2,2,True
7295,wifi.id,0,0,False
7296,waze.com,0,0,False
7297,pearsoned.com,1,1,False
7298,soundtrap.com,2,3,False
7299,blutv.com,0,0,False
7300,zooqle.com,1,1,False
7302,7ho.st,2,2,False
7304,ui.ac.id,2,1,False
7305,sm3ha.com,1,1,False
7307,videa.hu,0,0,True
7308,litmus.com,0,0,False
7310,kimovil.com,1,2,True
7313,next.co.uk,2,3,False
7314,inc.com,5,6,True
7321,securecode.com,1,2,True
7322,shabdkosh.com,1,1,False
7324,aglasem.com,2,1,False
7327,gallup.com,1,1,True
7328,622609.com,0,0,False
7329,asmag.com.cn,0,0,False
7333,iqsu.cn,1,1,False
7335,liuliangbao.cn,1,1,False
7337,sex8.cc,1,1,False
7340,akhbarolkhaleej.com,1,1,False
7342,drivereasy.com,2,2,False
7343,ndl.go.jp,0,0,False
7347,banki.ru,4,4,False
7348,pandora.net,1,2,True
7351,watchserieshd.tv,1,1,False
7352,yamoney.ru,0,0,True
7353,nomura.co.jp,0,0,False
7355,iltalehti.fi,0,0,False
7357,sofi.com,1,1,False
7358,renweb.com,0,0,False
7362,docplayer.ru,267,270,False
7363,uploadboy.com,1,6,False
7366,babnet.net,0,2,False
7367,persiantools.com,0,0,False
7375,maxtv.cn,1,1,False
7377,redbull.com,1,2,True
7381,leam.com,1,1,True
7384,spinnakerboutique.it,2,3,True
7387,soft112.com,1,1,True
7388,huntington.com,4,5,False
7392,ilsole24ore.com,4,4,False
7409,yes206.com,1,1,True
7410,sendspace.com,1,1,True
7412,aternos.org,0,0,False
7413,filmaffinity.com,2,4,True
7418,ascii.jp,3,2,False
7421,geizhals.de,1,1,True
7422,online-tech-tips.com,0,0,False
7423,alot.com,1,1,False
7424,spokeo.com,1,1,False
7425,onlinetrade.ru,1,1,False
7426,sleazyneasy.com,3,3,False
7427,antiplagiat.ru,1,1,False
7429,khan.co.kr,2,3,False
7432,bikewale.com,2,3,False
7435,yungching.com.tw,1,1,False
7439,savetweetvid.com,1,1,False
7448,georgetown.edu,1,1,False
7450,whitehouse.gov,0,0,False
7451,mapio.net,3,3,False
7454,beatstars.com,1,1,True
7456,serving-sys.com,0,0,False
7458,hawamer.com,2,2,False
7461,findprice.com.tw,1,1,False
7462,bravotube.net,4,5,False
7464,takvim.com.tr,1,1,False
7468,madisoft.it,0,0,True
7469,bdo.com.ph,1,2,False
7470,hackstore.net,1,1,False
7471,fantasti.cc,2,2,False
7472,papajohns.com,0,0,False
7475,befrugal.com,1,1,False
7478,fandango.com,8,8,False
7483,pageuppeople.com,1,5,True
7484,lent.az,3,3,False
7487,commissionfactory.com,0,0,False
7488,chartio.com,0,0,False
7491,mysql.com,1,1,True
7493,deliveroo.co.uk,1,2,True
7503,629.cc,0,0,False
7505,cc5.net,1,1,False
7515,chewy.com,10,11,True
7517,joinindianarmy.nic.in,0,0,False
7521,beyazperde.com,0,0,True
7522,letras.com,2,2,True
7524,computerworld.com,1,1,True
7528,turo.com,1,1,True
7531,uniregistry.com,1,1,False
7533,almasdar.com,0,0,False
7534,alef.ir,1,1,False
7537,kmib.co.kr,5,5,False
7540,googlegroups.com,1,1,False
7541,anabelmagazine.com,2,3,True
7547,buyer-life.com,1,1,False
7550,social-dog.net,0,0,False
7553,footlocker.com,1,1,True
7555,templatelab.com,1,5,True
7557,rochester.edu,1,1,False
7563,bleepingcomputer.com,1,3,True
7569,uct.ac.za,8,8,False
7578,cifnews.com,1,1,False
7581,gprocurement.go.th,0,0,False
7582,maybank2u.com.my,1,1,False
7584,u-car.com.tw,1,1,False
7589,sce.com,0,0,False
7591,netmeds.com,0,0,True
7595,yunexpress.com,0,0,False
7596,topnaz.com,0,0,False
7599,tcsion.com,1,1,True
7601,travian.com,1,1,True
7603,lloydsbank.com,1,2,True
7610,zain.com,1,1,False
7611,alaskaair.com,10,10,True
7612,anadolu.edu.tr,1,1,False
7614,indodax.com,1,1,False
7615,acm.org,1,2,False
7616,staples.ca,1,1,True
7620,rotumal.com,0,0,False
7623,tvm.com.mt,1,1,False
7630,devexpress.com,1,1,False
7638,coladaweb.com,0,0,False
7641,google.si,1,1,True
7642,kompass.com,2,2,False
7643,inverse.com,1,1,True
7645,alarabiya.net,0,0,False
7646,sinonim.org,2,2,False
7648,sport-fm.gr,1,0,False
7650,economist.com,5,5,False
7652,psicologiaymente.com,1,1,False
7656,szn.cz,0,0,False
7659,571xz.com,1,1,False
7665,liaoxuefeng.com,1,1,False
7670,ylfx.com,1,1,False
7671,tkgm.gov.tr,0,0,False
7675,thenews.com.pk,2,2,False
7679,mclabels.com,4,4,True
7683,greenmangaming.com,1,1,False
7684,workplace.com,0,0,False
7690,sbu.ac.ir,0,0,False
7691,indiehackers.com,0,0,False
7692,marriott.co.jp,6,21,True
7694,zingmp3.vn,1,1,False
7696,estrategiaconcursos.com.br,2,2,False
7703,sodimac.cl,4,1,False
7704,sbs.com.au,1,1,False
7706,education.com,1,1,False
7707,shop-apotheke.com,2,2,False
7708,reallifecam.com,0,0,False
7709,japantimes.co.jp,0,0,False
7711,porn.com,1,1,False
7713,thetoc.gr,1,2,False
7714,webofknowledge.com,1,1,False
7715,indianbank.net.in,1,1,False
7717,tele2.ru,8,7,False
7718,codechef.com,5,5,True
7720,jizzbunker.com,6,6,False
7726,sexu.com,5,5,False
7727,vista.ir,0,0,False
7728,infogram.com,0,0,False
7740,campusfrance.org,0,0,True
7745,yayoi-kk.co.jp,0,0,False
7749,hurriyetemlak.com,1,1,False
7754,boxrec.com,0,4,True
7755,steamcharts.com,2,6,True
7756,o2tvseries.com,1,1,False
7761,mercadopago.com.ar,1,1,False
7762,wetteronline.de,0,7,True
7763,tutu.ru,2,2,False
7772,atlasobscura.com,2,2,False
7773,litmir.me,1,1,False
7774,simplii.com,9,9,True
7777,emerald.com,1,1,True
7778,downloadgram.com,0,0,False
7784,pdftoimage.com,0,0,True
7788,daily.co.jp,0,0,False
7791,mydiv.net,0,0,False
7797,securenetsystems.net,1,1,False
7798,nnmclub.to,1,2,False
7799,tagar.id,1,1,False
7800,skyscanner.ru,1,1,True
7802,torrentgalaxy.to,1,1,False
7803,tosinso.com,2,2,False
7804,europapress.es,0,0,False
7810,kolesa.kz,2,2,False
7814,portoseguro.com.br,4,4,True
7820,pnu.ac.ir,1,1,False
7821,dekiru.net,0,0,False
7824,teamwork.com,0,0,False
7827,booth.pm,1,1,False
7828,wday.ru,2,1,False
7829,startv.com.tr,1,1,False
7832,upornia.com,1,1,False
7837,tvefamosos.uol.com.br,0,0,True
7838,hellasjournal.com,0,0,False
7840,alukah.net,2,2,False
7841,zopim.io,1,1,False
7848,smithsonianmag.com,1,2,True
7850,later.com,0,0,False
7851,kabum.com.br,6,5,False
7853,href.li,0,0,False
7855,edf.fr,3,2,True
7861,big.one,1,1,False
7862,ahoramismo.com,0,0,True
7871,treasurer.org.cn,0,0,False
7878,dr.com.tr,7,6,False
7879,rlsnet.ru,1,1,False
7881,feedburner.com,1,1,False
7882,povar.ru,2,2,False
7887,ketabrah.ir,1,1,False
7894,kulichki.net,5,5,False
7895,magnetdl.com,0,0,False
7896,hyatt.com,1,1,False
7897,zg.com,1,1,False
7898,noip.com,1,1,False
7903,beautynesia.id,0,0,False
7904,rocketpunch.com,1,1,False
7909,drikpanchang.com,2,2,False
7910,tatarstan.ru,1,1,False
7914,meteociel.fr,1,1,False
7915,ipinfo.io,0,0,False
7917,onlineconverter.com,0,0,False
7918,dinamalar.com,8,8,False
7919,gamedesign.jp,0,0,False
7921,mastercard.com,1,2,True
7924,zakon.kz,1,0,False
7925,eadaily.com,0,0,False
7926,goud.ma,2,2,True
7927,ottopagine.it,0,0,False
7929,greetingsisland.com,2,5,True
7931,liveleak.com,4,3,True
7933,kuveytturk.com.tr,0,0,False
7937,byrdie.com,1,2,True
7941,allkpop.com,2,4,True
7942,mp3-youtube.download,1,1,False
7943,saramin.co.kr,1,1,False
7949,macro.com.ar,2,2,False
7950,macmillandictionary.com,1,0,True
7952,liveam.tv,1,1,False
7955,formula1.com,0,2,True
7956,lyst.com,2,2,True
7957,sportsmole.co.uk,0,3,True
7959,magzter.com,1,1,False
7961,fuq.com,1,1,False
7962,malaysiakini.com,0,0,False
7963,naukrigulf.com,2,2,False
7972,realoem.com,6,5,False
7974,1xbet.ng,1,1,False
7975,hsbc.com.mx,0,0,False
7976,avira.com,1,2,False
7977,abebooks.com,2,1,False
7979,thrillophilia.com,1,1,False
7981,akhbarak.net,3,3,False
7994,antenna.gr,3,2,False
7995,mihanblog.com,1,1,False
7996,cic.fr,1,1,True
7997,alrajhibank.com.sa,3,3,False
7998,indiabix.com,0,2,False
7999,open.ac.uk,1,1,False
8002,en-hyouban.com,1,1,False
8003,stihi.ru,0,0,False
8004,osdn.net,1,1,True
8005,indimusic.tv,4,4,True
8006,881903.com,1,1,True
8007,amazon.com.tr,2,2,False
8010,superjob.ru,1,1,False
8012,yalla-shoot.com,2,2,False
8019,dolartoday.com,2,3,False
8020,wealthyaffiliate.com,0,0,True
8022,movistarplus.es,1,1,True
8023,smartsupp.com,1,1,False
8025,mp.gov.in,1,1,False
8026,tnebnet.org,0,0,False
8032,nv.ua,0,1,False
8033,airbnb.co.in,1,2,True
8036,timeshighereducation.com,1,1,True
8037,tebyan.net,1,1,False
8039,trafficadbar.com,1,1,False
8040,helpdeskgeek.com,0,0,False
8043,manageengine.com,0,0,True
8045,wellandgood.com,2,2,True
8048,pubg.com,2,2,True
8049,riverisland.com,3,7,False
8052,radio.garden,1,1,False
8054,ncsu.edu,2,1,True
8055,coles.com.au,2,2,False
8058,alison.com,1,1,False
8065,notepad-plus-plus.org,0,0,False
8066,casetify.com,3,3,False
8068,mp3teca.com,0,0,False
8069,invisionapp.com,0,0,True
8075,expediapartnercentral.com,1,1,False
8082,extremetube.com,4,4,True
8083,viatepigan.com,0,0,False
8086,techtarget.com,2,2,True
8087,egybest.site,1,1,True
8097,hdpfans.com,1,1,False
8108,virtualbox.org,1,1,False
8111,centris.ca,1,1,False
8112,processon.com,1,1,False
8113,finder.com.au,0,0,True
8120,commentcamarche.com,1,4,True
8122,newpost.gr,0,0,False
8124,lionbridge.com,0,0,False
8126,valentino.com,5,4,False
8128,hdzog.com,1,1,True
8131,zoominfo.com,1,1,True
8132,svyaznoy.ru,4,4,False
8133,creema.jp,2,2,False
8135,stumbleupon.com,0,0,False
8138,sputniknews.ru,0,0,False
8139,betfair.com,2,4,True
8141,bankia.es,40,65,False
8142,carrefour.fr,1,2,True
8143,slashdot.org,0,0,True
8144,basketball-reference.com,0,0,False
8147,olimpiada.ru,1,1,False
8151,azbyka.ru,0,0,False
8152,qimai.cn,1,2,False
8154,resultados-futbol.com,0,3,True
8159,mcdonalds.com,4,5,True
8163,liveabout.com,1,2,True
8170,ixbt.com,0,0,False
8171,tubeoffline.com,1,1,False
8173,schneider-electric.com,1,1,True
8174,egybest.org,1,1,True
8176,flashnews.gr,3,4,False
8178,clearbit.com,2,25,False
8179,bittorrent.com,1,1,True
8180,tatasky.com,0,0,False
8184,ykt.ru,1,1,False
8189,vz.ru,8,9,False
8194,insomnia.gr,4,5,False
8195,pmnewsnigeria.com,0,0,True
8205,loveread.ec,0,0,False
8206,enom.com,1,1,False
8210,mapion.co.jp,0,0,False
8214,tvserial.it,0,0,False
8217,league-funny.com,1,1,False
8218,proboards.com,0,0,False
8228,gistreel.com,1,3,True
8230,fanduel.com,2,2,False
8231,wileyplus.com,2,2,False
8233,orsoon.com,0,0,False
8234,discovercard.com,3,3,True
8236,vppgamingnetwork.com,1,1,False
8238,nch.com.au,0,0,False
8242,anthropologie.com,4,3,False
8246,camwhores.tv,2,2,False
8250,r10.net,1,1,False
8251,mponline.gov.in,1,1,False
8252,iranhost.com,3,3,False
8256,lineblog.me,1,1,False
8258,assawsana.com,0,0,False
8262,mcmaster.com,0,0,True
8266,goldesel.to,2,2,False
8267,empik.com,4,5,False
8268,everydayhealth.com,1,4,True
8274,computrabajo.com.co,0,0,True
8276,sneakersnstuff.com,2,2,False
8280,oyunskor.com,1,4,True
8281,ip138.com,0,0,False
8282,thestar.com,2,2,True
8286,wstream.video,1,1,False
8299,digid.nl,0,0,False
8300,unitsystems.de,1,1,True
8302,eltucumano.com,7,2,False
8303,rblbank.com,0,0,False
8307,melaleuca.com,1,1,False
8308,eddirasa.com,1,1,False
8309,aptoide.com,1,1,True
8310,torrentday.com,0,0,False
8313,the-qrcode-generator.com,0,0,True
8317,expressjs.com,1,1,False
8319,scopus.com,2,3,True
8320,smallbiztrends.com,6,8,True
8321,sageone.co.za,1,4,False
8325,majorgeeks.com,1,1,True
8328,canalplus.com,1,1,True
8333,digikey.com,3,3,True
8334,rentcafe.com,3,2,True
8335,skyscanner.net,1,1,True
8336,imgbin.com,1,1,False
8337,ebanksepah.ir,1,1,False
